  264,   3.8570,  18.3238,  49.0518, -11.2190,  87.6460,  81.9703,  66.4350,  82.4193, 192.7234, 7377.3524,   803 
  265,   3.8610,  15.4303,  37.3203,  -6.9051, 103.2935,  12.9348,  18.7420,  13.3655, 109.5693, 6851.7877,   803 
  266,   3.8650,  17.6354,  41.9045,  -9.5828,  86.3783,  36.3086,  34.2883,  36.7646, 123.2117, 7309.7243,   803 
  268,   3.8730,  14.8775,  39.4212,  -7.1059,  99.1377,  17.6591,  24.6007,  18.0896, 123.7879, 6775.6849,   803 
  269,   3.8770,  14.3821,  45.3663,  -7.3117, 115.8007,  21.7762,  34.5956,  22.1941, 183.0095, 6846.6066,   803 
  270,   3.8810,  15.7617,  49.4417,  -8.7883, 117.3443,  32.5909,  45.9685,  33.0319, 211.8050, 7755.2225,   803 
  271,   3.8850,  15.3026,  38.1340,  -6.8797, 124.6721,   9.1397,  15.8339,   9.5356, 117.3143, 6217.5718,   803 
  272,   3.8890,  14.2559,  40.0483,  -6.6685, 116.4693,  15.2514,  26.0649,  15.7416, 164.0437, 9316.6288,   803 
  273,   3.8930,  17.8021,  40.5719,  -9.9297, 104.6858,  18.0502,  21.9863,  18.4924,  99.8295, 7313.2705,   803 
  274,   3.8970,  23.9501,  48.3127, -17.4695,  83.9255,  91.5027,  53.3162,  91.9594, 124.7845, 7503.0475,   803 
  275,   3.9010,  16.5898,  46.7196, -10.8399, 109.8126,  27.4252,  35.0724,  27.8320, 131.5628, 6418.6598,   803 
  276,   3.9050,  18.1664,  23.0824,  -3.9705, 125.9666,   2.7991,   5.2685,   3.2642, 101.0381, 12016.0659,   803 
  277,   3.9090,  21.3034,  33.5095, -11.1153,  58.9506,  54.6273,  27.7705,  55.1696,  79.2561, 8304.7549,   803 
  278,   3.9130,  15.2655,  31.2457,  -6.1958,  72.5786,  18.2481,  19.5399,  18.7881,  90.9881, 8990.4882,   803 
  279,   3.9170,  15.5342,  34.3645,  -6.4961, 113.9943,   7.2104,  11.9277,   7.5978,  88.8897, 5774.5053,   803 
  280,   3.9210,  13.5269,  45.1092,  -6.9981, 122.1652,  18.9502,  33.9055,  19.3680, 190.5028, 6949.0286,   803 
  281,   3.9250,  15.3622,  43.7850,  -8.4204, 112.8195,  22.1568,  32.6087,  22.6231, 158.2965, 8417.5577,   803 
  282,   3.9290,  16.9918,  43.2915,  -9.5308, 106.3790,  21.3262,  26.7531,  21.7374, 118.2626, 6416.6677,   803 
  283,   3.9330,  24.0413,  43.1237, -15.3929,  83.8861,  45.0779,  29.1770,  45.5181,  84.3510, 6784.3311,   803 
  284,   3.9370,  14.0695,  29.9687,  -4.9009, 114.0894,   4.8681,   9.5503,   5.2723,  91.2034, 6462.9653,   803 
  285,   3.9410,  16.6106,  37.2744,  -7.4804, 119.3034,   9.4018,  14.5783,   9.8124, 102.7610, 6583.4058,   803 
  286,   3.9450,  18.8588,  35.8267,  -8.8082, 117.4953,   9.7844,  13.4271,  10.2631,  91.3375, 8904.1838,   803 
  287,   3.9490,  22.0494,  32.2542,  -9.6658, 111.6580,   6.9191,   8.1739,   7.3630,  58.2989, 7566.3566,   803 
  288,   3.9530,  23.2904,  28.7837,  -9.2712,  93.0595,   6.8134,   6.8136,   7.2841,  44.5443, 7855.0242,   803 
  291,   3.9650,  34.9913,  25.6037, -13.0581,  70.9414,   7.8179,   4.1202,   8.2922,  22.1373, 6743.6029,   803 
  292,   3.9690,  36.2133,  25.3884, -14.4220,  68.5360,   6.9735,   3.4175,   7.3773,  16.6650, 4765.7949,   803 
  293,   3.9730,  32.5002,  20.7050,  -8.6224,  82.7067,   3.0955,   2.4240,   3.5345,  23.2056, 7461.6471,   803 
  295,   3.9810,  23.2289,  23.7981,  -6.8301,  95.3552,   3.4420,   3.9749,   3.8642,  38.8882, 7040.8630,   803 
  296,   3.9850,  21.2487,  26.1172,  -7.1673,  95.9281,   4.8265,   5.7887,   5.2950,  48.1521, 8199.9678,   803 
  297,   3.9890,  23.3746,  24.6521,  -8.4827,  82.2840,   5.0702,   4.8965,   5.5302,  32.2069, 7169.2957,   803 
  298,   3.9930,  25.1498,  25.6189, -11.2492,  75.0456,   6.3789,   5.0160,   6.8132,  23.8389, 5943.7871,   803 
  299,   3.9970,  19.7792,  27.8813,  -8.2649, 100.4247,   5.0914,   6.5909,   5.5289,  45.7263, 7184.4460,   803 
  301,   4.0050,  15.3273,  23.8223,  -4.8405,  93.7127,   3.4700,   5.9700,   3.8857,  53.2158, 6707.4487,   803 
  302,   4.0090,  17.4507,  29.4090,  -7.4068, 102.2247,   6.1312,   8.8695,   6.5916,  60.6377, 7914.8595,   803 
  303,   4.0130,  16.3336,  30.4071,  -7.0042, 115.7040,   5.4212,   9.2013,   5.8606,  72.2942, 7660.7204,   803 
  304,   4.0170,  16.5130,  30.5295,  -7.3017, 104.8569,   5.9634,   9.1433,   6.3775,  61.0159, 6441.2602,   803 
  305,   4.0210,  17.9531,  34.0855,  -9.5159,  82.7825,  16.3670,  16.6590,  16.8411,  65.8357, 7487.5568,   803 
  306,   4.0250,  21.3228,  37.5234, -12.0936,  86.6271,  20.6091,  17.5202,  21.0519,  64.7629, 6756.4140,   803 
  307,   4.0290,  20.0396,  20.0709,  -9.8295,  79.9888,   3.3709,   4.2191,   3.8613,  21.2407, 9251.2697,   803 
  308,   4.0330,  14.0927,  32.1730,  -6.8487, 120.6511,   5.4787,  10.8486,   5.8749,  77.6449, 6264.8760,   803 
  309,   4.0370,  14.0981,  27.2123,  -6.3525,  94.1293,   5.1907,   8.9946,   5.6254,  53.7716, 7096.3718,   803 
  310,   4.0410,  15.2121,  36.1621,  -7.9172,  81.5276,  20.4333,  23.0585,  20.8717,  88.3715, 6418.5950,   803 
  311,   4.0450,  13.1629,  28.0754,  -4.9211, 103.1219,   4.5616,   9.0605,   4.9606,  72.4809, 6063.7174,   803 
  312,   4.0490,  16.3861,  32.7439,  -8.5268,  83.7096,  13.0430,  15.1607,  13.5009,  63.0719, 6988.6542,   803 
  313,   4.0530,  13.7017,  26.7116,  -6.2928,  77.0425,   7.6330,  11.0365,   8.1087,  51.7555, 7171.1824,   803 
  314,   4.0570,  17.9288,  25.4754,  -7.5633,  64.1561,  11.3611,  10.2533,  11.9158,  44.1869, 8573.5084,   803 
  315,   4.0610,  17.1433,  35.6849,  -9.9993,  74.2521,  29.6401,  26.2188,  30.1496,  81.4118, 8300.8425,   803 
  316,   4.0650,  16.0599,  35.4659,  -9.1309,  85.5740,  17.7547,  20.5047,  18.2276,  76.8984, 7600.2388,   803 
  317,   4.0690,  12.1932,  26.7579,  -4.7416, 110.6560,   3.6170,   8.4892,   4.0126,  72.9363, 6415.0122,   803 
  318,   4.0730,  10.5727,  27.7717,  -5.0457,  69.3417,  11.5278,  18.3470,  12.0186,  72.9511, 7124.5168,   803 
  319,   4.0770,  12.1429,  35.2926,  -6.9645, 105.3866,   9.7005,  18.7857,  10.1150,  90.6940, 6383.7414,   803 
  320,   4.0810,  22.1017,  36.7354, -15.7207,  60.6980,  74.0260,  34.2026,  74.4969,  69.9884, 6537.2265,   803 
  321,   4.0850,  22.0450,  34.2318, -14.7439,  58.6665,  55.1696,  26.1286,  55.6390,  57.2836, 6249.8441,   803 
  322,   4.0890,  13.3747,  28.1039,  -7.1940,  73.8817,  11.1737,  15.1503,  11.7035,  56.8212, 8645.8107,   803 
  323,   4.0930,  22.3728,  37.7608, -15.9434,  64.1247,  67.8284,  33.5441,  68.3026,  70.9965, 8070.0378,   803 
  324,   4.0970,  10.6901,  27.2435,  -4.9058,  91.6716,   5.5090,  12.2279,   5.9504,  69.5971, 6928.6191,   803 
  326,   4.1050,  12.9737,  31.7092,  -7.1103,  86.6200,  11.5645,  18.0635,  12.0611,  75.4083, 8347.3231,   803 
  327,   4.1090,  10.7779,  40.9434,  -6.8581, 106.1901,  19.2157,  39.0785,  19.6836, 157.5639, 8240.2769,   803 
  328,   4.1130,  11.6470,  40.2872,  -6.8747, 114.0920,  14.6743,  29.9984,  15.1172, 144.9510, 7559.0964,   803 
  329,   4.1170,  10.8247,  33.9212,  -5.9425, 101.2783,  10.6190,  22.6414,  11.1055, 110.7167, 8643.1467,   803 
  330,   4.1210,   9.6073,  31.9059,  -5.7437,  92.1560,   9.8888,  22.2801,  10.3604,  91.5847, 7767.7669,   803 
  332,   4.1290,   8.9451,  28.5784,  -4.0808,  97.3825,   6.0455,  16.5520,   6.5057, 100.1786, 7733.5861,   803 
  333,   4.1330,   9.2536,  29.9711,  -5.1988,  92.9126,   7.3621,  18.0480,   7.8059,  82.0243, 6935.1017,   803 
  335,   4.1410,  11.6211,  33.4996,  -7.4338,  85.3884,  14.5327,  24.0344,  15.0206,  82.3089, 8026.6613,   803 
  336,   4.1450,   9.0231,  26.7449,  -4.8621, 115.3208,   3.8428,  12.6203,   4.2838,  82.7183, 8225.3516,   803 
  337,   4.1490,  12.0384,  41.6144,  -8.2661,  89.7494,  31.4394,  46.1496,  31.9001, 138.0082, 7550.3484,   803 
  338,   4.1530,  10.0806,  37.1528,  -6.8030,  95.7101,  16.1106,  32.9369,  16.5736, 116.1757, 7679.7335,   803 
  339,   4.1570,  10.7501,  27.3853,  -5.0089,  51.1100,  29.4471,  28.6120,  29.9451,  88.7280, 6830.1190,   803 
  340,   4.1610,  10.5665,  24.7019,  -4.5228,  70.8566,   7.6339,  13.6605,   8.1562,  64.7582, 8191.0639,   803 
  341,   4.1650,  15.6547,  32.6095, -12.2672,  48.2817, 134.0195,  60.5017, 134.5434,  98.7528, 6936.5762,   803 
  342,   4.1690,   7.8206,  32.1463,  -4.5235,  92.1963,  10.3985,  28.6635,  10.8815, 121.4180, 8148.2577,   803 
  343,   4.1730,  14.1425,  40.8056, -11.3656,  61.6374, 154.0753,  98.0635, 154.5678, 169.1150, 7446.1790,   803 
  344,   4.1770,   9.6576,  29.6106,  -7.0327,  63.8911,  19.5543,  28.6847,  20.0579,  67.0759, 7220.5526,   803 
  345,   4.1810,  18.4574,  39.4736, -14.9978,  60.8736, 125.9678,  62.9685, 126.4522, 108.3841, 7088.1918,   803 
  346,   4.1850,  10.7129,  30.6352,  -6.9191,  72.4202,  15.0521,  23.2527,  15.5337,  68.5047, 7120.7098,   803 
  347,   4.1890,  11.0788,  27.8010,  -8.0284,  62.0358,  17.4304,  22.5204,  17.9737,  52.8703, 8148.8014,   803 
  348,   4.1930,   6.7425,  26.9643,  -4.7336,  85.6050,   6.0889,  20.0599,   6.5379,  69.0692, 6857.9856,   803 
  349,   4.1970,   7.2397,  28.0106,  -5.1710,  87.0757,   6.7686,  20.6412,   7.2234,  70.2061, 7068.0202,   803 
