  225,   3.7010, -48.4810,  25.4209,  17.1191,  56.2390,  17.2100,   4.7290,  17.8000,  21.5800, 8699.3800,   803 
  226,   3.7050, -38.5959,  21.0169,   7.1718,  57.1012,   7.8970,   3.2850,   8.4750,  30.9100, 8397.6900,   803 
  227,   3.7090, -35.2280,  20.3118,   4.6566,  89.5719,   2.5160,   1.9860,   2.9150,  42.0600, 7101.4200,   803 
  228,   3.7130, -100.8260,  28.9433,  71.1425,  35.8100, 714.6000,  23.3200, 715.2000,  36.4800, 6475.8800,   803 
  229,   3.7170, -40.5878,  21.7307,  10.4691,  45.9354,  16.7900,   4.5530,  17.3700,  25.7700, 7023.4200,   803 
  230,   3.7210, -32.7571,  20.8484,   4.6922, 103.1650,   2.3050,   2.1780,   2.6950,  50.2600, 7961.0100,   803 
  232,   3.7290, -38.8747,  20.7733,   7.5158,  58.8042,   6.5420,   2.8430,   7.0730,  26.4800, 7312.7200,   803 
  233,   3.7330, -54.5862,  24.4173,  19.8869,  43.1486,  39.3900,   6.1530,  39.9800,  22.5900, 7226.3200,   803 
  234,   3.7370, -55.6604,  24.3995,  15.8018,  50.0651,  22.0700,   4.5170,  22.6800,  23.7000, 8651.5400,   803 
  235,   3.7410, -53.4251,  24.3682,  15.0965,  50.4213,  18.6100,   4.0240,  19.1400,  21.3400, 6579.1300,   803 
  236,   3.7450, -37.6178,  17.5136,   1.4563,   3.0669,   2.9100,   0.9315,   7.2700,  19.7500, 6424.1900,   803 
  237,   3.7490, -44.0095,  22.5755,  11.4762,  40.3315,  36.6000,   6.8000,  37.2200,  34.4300, 7325.5000,   803 
  238,   3.7530, -30.3879,  17.6196,   0.9197,  51.0081,   5.8550,   3.0370,   6.4370, 169.6000, 7611.4300,   803 
  239,   3.7570, -20.1780,  20.5307,   1.2283,  78.8056,   3.3330,   4.0230,   3.7880, 159.4000, 7584.7100,   803 
  240,   3.7610, -10.7694,  25.4445,   0.2877,  20.4462, 743.9000, 180.9000, 743.1000, 6261.0000, 8140.5500,   803 
  241,   3.7650,   5.6604,  52.3343,  -5.6759,  74.8408, 346.6000, 588.1000, 347.1000, 821.6000, 8283.8500,   803 
  242,   3.7690,  21.9095,  30.3809,  -8.2913,  89.2854,   8.8660,   8.7290,   9.3400,  55.7200, 7700.9200,   803 
  243,   3.7730,  54.0787,  30.9302, -25.1140,  59.7169,  28.7900,   6.4770,  29.2700,  21.8000, 6211.2400,   803 
  244,   3.7770,  70.9677,  34.5552, -34.6885,  64.2896,  38.8800,   6.7620,  39.3500,  21.9300, 6515.5300,   803 
  245,   3.7810,  90.0571,  34.4552, -48.0909,  58.0918,  59.1900,   6.6780,  59.6500,  18.0500, 5987.7800,   803 
  246,   3.7850,  58.2195,  29.2792, -17.3490,  86.4610,   7.6990,   2.8180,   8.1380,  22.3400, 6531.8000,   803 
  247,   3.7890,  57.9038,  29.6631, -21.6486,  66.1275,  17.6600,   4.5520,  18.1600,  21.3800, 7295.9700,   803 
  248,   3.7930,  49.8065,  33.5085, -20.4253,  71.4063,  23.0800,   6.9990,  23.5600,  30.5800, 6967.6100,   803 
  249,   3.7970,  38.5619,  35.5206, -15.9267,  84.3049,  18.6200,   8.7890,  19.0900,  44.4700, 7577.8600,   803 
  250,   3.8010,  34.8934,  36.7871, -15.3141,  83.3175,  22.3000,  11.1700,  22.7700,  51.4600, 7470.4700,   803 
  251,   3.8050,  31.0996,  41.5172, -15.6216,  81.5050,  43.3100,  21.4500,  43.7800,  78.1800, 7539.6500,   803 
  252,   3.8090,  34.2963,  43.7617, -20.0060,  73.1518, 102.7000,  36.0200, 103.2000,  96.7400, 8863.2600,   803 
  253,   3.8130,  25.2907,  46.3471, -13.7041,  91.9746,  48.3200,  32.3000,  48.7600, 116.8000, 7122.7400,   803 
  254,   3.8170,  67.1395,  46.4204, -54.8769,  54.7419, 2410.0000, 141.1000, 2411.0000, 194.5000, 7275.1200,   803 
  255,   3.8210,  26.8763,  47.8264, -16.9390,  73.3586, 158.1000,  62.8600, 158.5000, 146.9000, 6045.7400,   803 
  256,   3.8250,  21.2460,  45.4809, -11.6657,  91.2232,  42.7800,  34.1300,  43.2000, 122.3000, 6418.3900,   803 
  257,   3.8290,  20.4440,  51.0705, -11.5917,  95.7615,  71.1900,  57.8600,  71.6200, 195.1000, 7203.0000,   803 
  258,   3.8330,  16.1781,  45.1067,  -7.0517,  91.4491,  44.0900,  46.6600,  44.5500, 212.4000, 7557.8000,   803 
  259,   3.8370,  28.8723,  44.8558, -18.4650,  73.1267, 101.6000,  40.9700, 102.1000,  98.6200, 6187.7100,   803 
  260,   3.8410,  21.5894,  45.9460, -14.3912,  83.2674,  69.7200,  46.9000,  70.1800, 123.2000, 7484.3900,   803 
  261,   3.8450,   9.2165,  25.7706,  -1.6042, -959.6930,   0.8798,   6.1840,   0.9683, 4069.0000, 7810.3400,   803 
  262,   3.8490,  13.2664,  40.0986,  -5.2492, 148.1840,   8.3510,  18.8300,   8.7440, 197.3000, 6483.5200,   803 
  263,   3.8530,  19.4833,  47.7260, -12.1203,  95.3005,  46.3100,  41.4000,  46.7200, 133.4000, 6186.6800,   803 
  264,   3.8570,  19.5069,  51.6921, -12.4782,  88.0358, 111.9000,  81.4400, 112.3000, 217.3000, 7375.8000,   803 
  265,   3.8610,  13.3745,  33.8655,  -4.7734, 132.1860,   5.8590,  12.8600,   6.2670, 138.9000, 6852.1500,   803 
  266,   3.8650,  19.9023,  44.3079, -11.8977,  80.9820,  62.7000,  45.2000,  63.1600, 131.5000, 7308.0400,   803 
  268,   3.8730,  21.2980,  45.1786, -13.5707,  77.5944,  82.3700,  50.2900,  82.8100, 129.0000, 6768.7800,   803 
  269,   3.8770,  17.8504,  50.0504, -10.8250,  98.5591,  55.6600,  55.0300,  56.0800, 182.9000, 6843.6200,   803 
  270,   3.8810,  16.0494,  50.5459,  -9.0968, 116.2980,  36.9600,  50.1800,  37.4000, 220.4000, 7756.0100,   803 
  271,   3.8850,  11.9123,  29.6972,  -3.1532, 316.8210,   1.7390,   7.0610,   2.0380, 445.6000, 6228.3300,   803 
  272,   3.8890,  11.0976,  33.1010,  -3.3564, 224.2400,   3.5240,  12.9800,   3.9470, 379.3000, 9319.6400,   803 
  273,   3.8930,  18.3313,  41.3954, -10.4810, 101.8250,  21.0600,  23.9100,  21.5000, 100.7000, 7312.4800,   803 
  274,   3.8970,  25.0396,  49.3093, -18.5742,  82.9090, 110.8000,  59.1100, 111.3000, 131.6000, 7502.3600,   803 
  275,   3.9010,  18.6567,  47.7652, -12.8079, 100.0870,  40.1100,  40.1000,  40.5200, 124.5000, 6415.4300,   803 
  276,   3.9050,  17.0173,  20.0686,  -2.3179, 282.9780,   1.3090,   3.5080,   1.4270, 401.5000, 11977.7000,   803 
  277,   3.9090,  20.9551,  33.9333, -10.8561,  60.4229,  52.3200,  28.0100,  52.8600,  81.5700, 8305.6200,   803 
  278,   3.9130,  19.9610,  34.7506, -10.9567,  59.7060,  66.4500,  35.4200,  67.0100,  95.0600, 8986.7600,   803 
  279,   3.9170,  13.4241,  30.2911,  -4.2272, 165.5960,   2.8950,   7.7710,   3.2410, 140.0000, 5776.0900,   803 
  280,   3.9210,  18.6868,  50.8238, -12.1420,  94.8471,  70.6100,  62.1000,  71.0400, 181.3000, 6943.9700,   803 
  281,   3.9250,  20.9396,  48.8120, -13.9710,  89.7443,  76.9500,  57.2000,  77.4200, 156.8000, 8410.5300,   803 
  282,   3.9290,  20.6431,  46.7865, -13.1871,  91.4122,  49.3200,  39.7200,  49.7300, 120.1000, 6415.4800,   803 
  283,   3.9330,  18.6667,  36.5832,  -9.6640,  97.2910,  13.7100,  15.5800,  14.1500,  73.6600, 6806.1200,   803 
  284,   3.9370,  11.7460,  23.4264,  -2.1294, 362.6810,   1.0560,   4.5780,   1.2330, 582.1000, 6457.7100,   803 
  285,   3.9410,  16.3161,  36.7607,  -7.1536, 121.4850,   8.6720,  14.0100,   9.0810, 104.7000, 6585.4300,   803 
  286,   3.9450,  24.6466,  41.0657, -14.6864,  88.6165,  33.3800,  23.7800,  33.8800,  81.2300, 8896.9100,   803 
  287,   3.9490,  28.2247,  37.2387, -16.0274,  84.2446,  22.9100,  14.2700,  23.3800,  51.1200, 7557.7000,   803 
  288,   3.9530,  21.9839,  26.8974,  -7.7481, 102.3210,   4.6200,   5.5960,   5.0710,  47.7700, 7861.7600,   803 
  291,   3.9650,  43.9943,  28.9087, -22.3675,  57.1986,  25.4800,   7.0040,  25.9800,  21.3600, 6740.7100,   803 
  292,   3.9690,  38.0458,  26.2400, -16.3606,  64.4514,   9.3580,   3.9150,   9.7700,  16.4100, 4764.2400,   803 
  293,   3.9730,  32.5576,  20.7446,  -8.6856,  81.9641,   3.1630,   2.4490,   3.6050,  23.0500, 7461.9400,   803 
  295,   3.9810,  23.2315,  23.7992,  -6.8322,  95.2851,   3.4490,   3.9820,   3.8710,  38.8900, 7041.1800,   803 
  296,   3.9850,  21.2430,  26.1116,  -7.1600,  95.8909,   4.8300,   5.7960,   5.2980,  48.2000, 8200.0300,   803 
  297,   3.9890,  24.8274,  25.8701, -10.0512,  74.5538,   7.3950,   5.8060,   7.8750,  30.1400, 7168.5300,   803 
  298,   3.9930,  27.0813,  26.9269, -13.2849,  68.8524,   9.5490,   6.0250,   9.9980,  23.3900, 5942.7800,   803 
  299,   3.9970,  19.7749,  27.8781,  -8.2596, 100.3750,   5.0970,   6.6020,   5.5350,  45.7600, 7184.2600,   803 
  301,   4.0050,  15.1079,  23.5299,  -4.6049,  96.2564,   3.2060,   5.7850,   3.6140,  55.4100, 6706.9000,   803 
  302,   4.0090,  19.6375,  32.0638,  -9.7271,  86.9382,  11.6500,  11.9900,  12.1300,  55.2800, 7912.7800,   803 
  303,   4.0130,  15.3022,  28.6291,  -5.8787, 132.3950,   3.7180,   7.7400,   4.1340,  83.9600, 7663.2800,   803 
  304,   4.0170,  17.9220,  32.4799,  -8.8012,  93.4287,   9.3260,  11.3200,   9.7540,  57.0600, 6440.5100,   803 
  305,   4.0210,  16.0930,  29.6971,  -7.2399,  89.0150,   8.1320,  11.0200,   8.5990,  59.5500, 7503.3200,   803 
  306,   4.0250,  25.4647,  40.2444, -16.2652,  76.7845,  43.6700,  24.6700,  44.1200,  67.4700, 6754.0900,   803 
  307,   4.0290,  15.0794,  34.1938,  -8.0135, 104.4700,   9.6880,  15.2500,  10.1400,  79.7500, 7705.3300,   803 
  308,   4.0330,  11.5300,  25.5795,  -3.9508, 222.5790,   1.5330,   5.9230,   1.8160, 167.6000, 6265.1500,   803 
  309,   4.0370,  12.9205,  25.1567,  -5.0723, 111.5920,   3.1550,   7.2890,   3.5590,  64.1100, 7095.1300,   803 
  310,   4.0410,  19.0092,  39.6317, -11.7684,  70.9474,  54.5100,  36.5000,  54.9500,  95.4500, 6415.9100,   803 
  311,   4.0450,  12.2968,  26.1764,  -3.9476, 122.0300,   2.8690,   7.3200,   3.2360,  87.6600, 6063.5000,   803 
  312,   4.0490,  20.9315,  36.5547, -13.1448,  69.9488,  38.4300,  24.7800,  38.9000,  66.0500, 6985.5100,   803 
  313,   4.0530,  18.7764,  31.6272, -11.5451,  60.0306,  33.9500,  21.6900,  34.4600,  54.8100, 7165.2800,   803 
  314,   4.0570,  21.4972,  27.8148, -11.2216,  54.9362,  28.0000,  15.2700,  28.5800,  44.5400, 8570.8900,   803 
  315,   4.0610,  19.9520,  37.8956, -12.8465,  68.4851,  55.9200,  35.1200,  56.4400,  87.4600, 8299.9700,   803 
  316,   4.0650,  19.5713,  38.5841, -12.6824,  75.3281,  39.8600,  29.5300,  40.3400,  79.9800, 7595.8400,   803 
  317,   4.0690,  10.5447,  21.6034,  -2.7103, 209.7980,   1.1730,   4.9290,   1.3750, 177.8000, 6408.9700,   803 
  318,   4.0730,  15.3212,  32.5870,  -9.8935,  55.1311,  59.8400,  38.2600,  60.3500,  84.0800, 7121.5700,   803 
  319,   4.0770,  14.5267,  39.5982,  -9.4643,  90.6045,  22.3400,  28.5200,  22.7600,  93.6300, 6382.2700,   803 
  320,   4.0810,  30.6332,  39.2205, -24.2453,  55.2146, 231.2000,  54.0600, 231.7000,  87.3700, 6533.2200,   803 
  321,   4.0850,  22.4346,  34.1636, -15.0922,  56.7475,  64.9000,  28.2800,  65.3700,  59.6800, 6256.5300,   803 
  322,   4.0890,  15.7699,  30.7573,  -9.6720,  65.0888,  23.8400,  21.3400,  24.3800,  59.1600, 8644.4100,   803 
  323,   4.0930,  22.6220,  37.9119, -16.1925,  63.7552,  77.9300,  37.5100,  78.4500,  78.2100, 8070.0900,   803 
  324,   4.0970,   9.7554,  25.5055,  -3.9405, 108.4390,   3.3820,  10.0200,   3.7890,  82.0900, 6929.1900,   803 
  325,   4.1010,   8.7323,  13.5201,  -1.2217, -2456.5300,   1.1250,   3.1300,   0.4825,   0.0000, 8152.9800,   803 
  326,   4.1050,  15.1030,  34.8519,  -9.3342,  75.7204,  24.9200,  26.3000,  25.4300,  79.5600, 8348.2400,   803 
  327,   4.1090,  10.8821,  43.1761,  -7.0785, 107.0780,  23.5200,  46.5400,  23.9800, 178.9000, 8240.2800,   803 
  328,   4.1130,  12.4896,  42.7762,  -7.7903, 107.3390,  21.5200,  37.3900,  21.9700, 151.4000, 7558.3600,   803 
  329,   4.1170,  12.3806,  37.6927,  -7.6286,  90.0096,  21.3300,  32.7400,  21.8300, 116.1000, 8641.8700,   803 
  330,   4.1210,  10.3054,  34.6519,  -6.5760,  87.8039,  15.2400,  28.7800,  15.7100, 100.2000, 7766.4700,   803 
  332,   4.1290,   8.4577,  28.7427,  -3.6984, 103.5340,   5.5100,  16.8800,   5.9620, 114.9000, 7734.7500,   803 
  333,   4.1330,  12.5894,  36.6178,  -8.7255,  74.0705,  31.0300,  36.4700,  31.4900,  93.4700, 6930.7200,   803 
  335,   4.1410,  16.5728,  39.4085, -12.4919,  70.2980,  61.4500,  46.6900,  61.9500,  99.6700, 8020.7900,   803 
  336,   4.1450,   7.3589,  16.5640,  -2.3741, 328.8160,   1.0190,   5.1100,   0.8493, 334.9000, 8227.4700,   803 
  337,   4.1490,  14.8131,  46.4686, -11.1431,  82.8168,  76.7000,  73.6400,  77.1600, 168.9000, 7547.8400,   803 
  338,   4.1530,  10.7324,  40.2656,  -7.5711,  91.1469,  25.9700,  44.7200,  26.4400, 135.2000, 7684.0300,   803 
  339,   4.1570,  15.1209,  29.7519,  -9.3805,  43.5744, 134.7000,  56.5200, 135.2000, 112.6000, 6827.4400,   803 
  340,   4.1610,  13.4962,  28.4404,  -7.5795,  57.1403,  26.0500,  23.7000,  26.6100,  65.8400, 8188.8900,   803 
  341,   4.1650,  17.1372,  36.2316, -13.9992,  50.9192, 221.4000,  85.9500, 221.9000, 131.8000, 6927.3700,   803 
  342,   4.1690,   8.0349,  35.1288,  -4.9034,  92.4561,  14.4700,  36.9300,  14.9500, 142.1000, 8146.8400,   803 
  343,   4.1730,  14.7555,  43.0373, -12.0486,  63.4810, 194.8000, 117.0000, 195.3000, 196.3000, 7444.4400,   803 
  344,   4.1770,  14.7203,  34.6939, -12.1792,  54.7914,  94.5900,  56.6600,  95.1000,  93.5200, 7216.7900,   803 
  345,   4.1810,  19.9240,  39.5030, -16.4152,  58.6311, 162.7000,  68.5300, 163.2000, 111.8000, 7088.0500,   803 
  346,   4.1850,  15.2430,  35.5935, -11.5392,  61.0585,  61.2600,  43.4200,  61.7500,  85.1400, 7116.0800,   803 
  347,   4.1890,  14.8089,  31.4536, -11.8372,  54.8312,  53.1000,  36.3800,  53.6500,  65.4100, 8145.6700,   803 
  348,   4.1930,   5.5259,  19.8040,  -3.1509, 112.4110,   1.7170,  10.4400,   2.0290,  68.7000, 6858.7200,   803 
  349,   4.1970,   8.3392,  32.2368,  -6.4312,  79.2774,  14.2700,  30.7900,  14.7300,  81.7300, 7066.3600,   803 
